collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
FB:ndb,Declaration Regarding Electronic Filing (Self-Represented Individual),https://www.ndb.uscourts.gov/sites/default/files/forms/declaration%20re%20eSR.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Exhibit List (Fillable PDF),https://www.ndb.uscourts.gov/sites/default/files/forms/Exhibit%20List%20fillable.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,FRC Request Form 90,https://www.ndb.uscourts.gov/sites/default/files/forms/frc_request.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Individual Chapter 11 Debtor Motion for Discharge,https://www.ndb.uscourts.gov/sites/default/files/General_Orders/Fillable%20-%20Individual%20Chp%2011%20Debtor%20-%20Motion%20for%20Discharge%20%28003%29.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,IRS Form W-9 (Local Rule 7067-1(D) - Deposits In Court),http://www.irs.gov/pub/irs-pdf/fw9.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Loan History Fillable,https://www.ndb.uscourts.gov/sites/default/files/forms/loan%20history%20fillable.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Statement Concerning Payment Advices,https://www.ndb.uscourts.gov/sites/default/files/forms/statement_concerning_payment_advices.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Witness List,https://www.ndb.uscourts.gov/sites/default/files/forms/2011WitnessList.pdf,https://www.ndb.uscourts.gov/local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:ndb,Notice to Creditor (Word Perfect format),https://www.ndb.uscourts.gov/sites/default/files/forms/NDB-%20Notice_to_Creditor.wpd,https://www.ndb.uscourts.gov/local-forms,ok,e79f9d4a3a4827ea79dc960d166179efca8982c9c9a743a958a7adabb1933e95,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ndb,Sample Liquidation Analysis (Excel),https://www.ndb.uscourts.gov/sites/default/files/forms/Liquidation%20Analysis%20Sample.xlsx,https://www.ndb.uscourts.gov/chapter-13-forms-and-documents,ok,f63cbc3b5376ef06d4fa8f36333278faa8400a0eb6479a864463587fdc44b252,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:ndb,Loan History (Excel Format),https://www.ndb.uscourts.gov/sites/default/files/forms/Revised%20loan%20history%20MRS.xlsx,https://www.ndb.uscourts.gov/local-forms,ok,9aa44180d7b3e4b2348f40332a70f5c37476a24c1eedab733068f6b3130ca4a0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Pro Se Guide,https://www.neb.uscourts.gov/sites/neb/files/012626%20Revised%20Pro%20Se%20Guide_.docx,https://www.neb.uscourts.gov/noticing-information,ok,0212bd59c5b9778467771e0cdaa75e2ebc0eb34c1d38cdecf6a4b178f95ab558,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%202004-1%20Notice%20of%20Rule%202004%20Exam.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,d7adad904dec9e721402eb13cdb514574fd4fac7d2e59f960e112087ee8b34d3,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%202015-1%20Subchapter%20V%20Status%20Report.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,9ae1c09c3415c07fbe8079c059074131f043941f0bedef877ad1314939ba9262,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%202016-1%20App%20B1%20Chapter%2013%20Fee%20Application.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,ffef44c5c432c7df834d5a7b0858563c506b8738952c8fb8e3318ea13c75a147,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%202016-1%20App%20B2%20Chapter%2013%20ALC%20Fee%20Application%2001.23.2026%20%28002%29.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,d5c0f9d1835710e9513f4e2f5a3e31e2f7a6f4467021c68e1d3422d91acfe619,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%202080-1%20Notice%20of%20Chapter%209%20Case.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,7b73600d945fe9de3f18ec8894d3c49fe2faee4499ef3ce1a267d093c665436a,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-1%28D%29%20Certification%20Under%2011%20USC%201228%28a%29.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,6e5390015c565e461362cbcc9c25f4bc374f72afcca31b9439a00cd82d1e084c,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-2%28A%29%20Chapter%2013%20Plan%20and%20Fee%20Application%2001.23.2026%20%28002%29.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,fa4329717f651f7c23d05bf59e7a672763388fff599ed026e7baa0005700f3e0,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-2%28G%29%20Limited%20Motion%20to%20Modify%20Chapter%2013%20Plan.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,d2df0b131777622aa0b3598ad587d7bf5194de3473d0615ac1e2770e34ae30b1,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-3%28A%29%20Certification%20in%20Support%20of%20Confirmation%20of%20Chapter%2012%20or%2013%20Plan.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,38a97c2da90d80fdc967f76d0b4e7d3d5499bc967faa6c0db64593f30512c0ea,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-3%28C%29%20Request%20for%20Confirmation%20Trial.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,db36b5a99aecdeb0cb3b982052353a4974b408969ea5716507a51865701eec84,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203018-1%20Report%20on%20Ballots.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,5fb873aa97659c125a9719834a96eb977d87a0c4e0325f7e67dc04f28b9ae693,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%203022-1%20Application%20and%20Report.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,c84e87a6289c4d6c7f4e9a0b9c949ffb1d53b1412644ef8c6849ec86c1cc45df,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%207026-1%20Rule%2026%28f%29%20Report.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,81454310b20d3b07c13856546d4c4aa91dbfd1c78c8db469df6c9cf647967019,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Word,https://www.neb.uscourts.gov/sites/neb/files/NEB%207037-1%20Discovery%20Dispute%20Form.docx,https://www.neb.uscourts.gov/nebraska-local-forms,ok,9f3b67e1dcd8cd03fea8be49c5b2458695bdcf38e3f7caf9996b80c65ee915ab,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:neb,Reaffirmation Checklist,https://www.neb.uscourts.gov/sites/neb/files/reafcheck.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Transcript Procedures,https://www.neb.uscourts.gov/sites/neb/files/transcript-procedures.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,BK Packet for Individuals - Ch 7,https://www.neb.uscourts.gov/sites/neb/files/Ch7%20Individual%20Packet.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,BK Packet for Individuals - Ch 13,https://www.neb.uscourts.gov/sites/neb/files/Ch13%20Individual%20Packet.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Guidelines for Reviewing Applications for Compensation,https://www.neb.uscourts.gov/sites/neb/files/guide.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,National Form for Certification of Completion of Financial Management Course,https://www.uscourts.gov/sites/default/files/form_b423.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Regional (Nebraska) Guidelines,https://www.neb.uscourts.gov/sites/neb/files/reg.pdf,https://www.neb.uscourts.gov/noticing-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 2004-1 Notice of Rule 2004 Examination Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%202004-1%20Notice%20of%20Rule%202004%20Exam.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 2015-1 Subchapter V Status Report Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%202015-1%20Subchapter%20V%20Status%20Report%20%28002%29.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 2016-1 App B-1 Chapter 13 Fee Application Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%202016-1%20App%20B1%20Chapter%2013%20Fee%20Application%20%28002%29.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,"NEB 2016-1 App B-2 Certification of À La Carte (""ALC"") Fees and Expenses Word 1/23/2026",https://www.neb.uscourts.gov/sites/neb/files/NEB%202016-1%20App%20B2%20Chapter%2013%20ALC%20Fee%20Application%2001.23.2026.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,"NEB 2080-1 Notice of Commencement of Case under Chapter 9, Notice of Automatic Stay, Notice of Time for Filing Resistances to the Petition, Order For Relief, Notice of Time For Filing Proofs of Claims",https://www.neb.uscourts.gov/sites/neb/files/NEB%202080-1%20Notice%20of%20Chapter%209%20Case.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3015-1(D) Certification By Debtor in Support of Discharge Regarding Payment of Domestic Support Obligations Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-1%28D%29%20Certification%20Under%2011%20USC%201228%28a%29.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3015-2(A) Chapter 13 Plan and Fee Application Word 1/23/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-2%28A%29%20Chapter%2013%20Plan%20and%20Fee%20Application%2001.23.2026.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3015-2(G) Limited Motion to Modify Chapter 13 Plan after Confirmation Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-2%28G%29%20Limited%20Motion%20to%20Modify%20Chapter%2013%20Plan.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3015-3(A) Certification by Debtor in Support of Confirmation Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-3%28A%29%20Certification%20in%20Support%20of%20Confirmation%20of%20Chapter%2012%20or%2013%20Plan.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3015-3(C) Certification and Request for Confirmation Trial Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203015-3%28C%29%20Request%20for%20Confirmation%20Trial.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3018-1 Report on Ballots and Administrative Expenses Word 3/12/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203018-1%20Report%20on%20Ballots.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 3022-1 Application for Final Decree and Final Accounting Report Word 3/12/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%203022-1%20Application%20and%20Report.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 7026-1(A) Rule 26(f) Report Word 1/2/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%207026-1%20Rule%2026%28f%29%20Report.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,NEB 7037-1 Discovery Dispute Form Word 2/27/2026,https://www.neb.uscourts.gov/sites/neb/files/NEB%207037-1%20Discovery%20Dispute%20Form.pdf,https://www.neb.uscourts.gov/nebraska-local-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Individual Operating Report Form,https://www.neb.uscourts.gov/sites/neb/files/Individual_Operating_Report.pdf,https://www.neb.uscourts.gov/ust-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Business Operating Report Form,https://www.neb.uscourts.gov/sites/neb/files/Operating_Report_Forms.pdf,https://www.neb.uscourts.gov/ust-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Periodic Reporting Form,https://www.neb.uscourts.gov/sites/neb/files/Periodic_Report.pdf,https://www.neb.uscourts.gov/ust-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Post Confirmation Operating Report Form,https://www.neb.uscourts.gov/sites/neb/files/Post_Confirmation_report.pdf,https://www.neb.uscourts.gov/ust-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:neb,Small Business Operating Report Form,https://www.neb.uscourts.gov/sites/neb/files/small_business.pdf,https://www.neb.uscourts.gov/ust-forms,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
FB:nhb,Form Pretrial Order 2-1-2026,https://www.nhb.uscourts.gov/sites/nhb/files/Form%20Pretrial%20Order%202-1-2026.docx,https://www.nhb.uscourts.gov/rules-and-forms,ok,c048df5760ad244e90691fa4c0eabb1c55ebfb9b0ffde9e719c04faa12c1c751,True,01-Federal/04-Bankruptcy-Courts/New-Hampshire/Word/Form Pretrial Order 2-1-2026.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,c048df5760ad244e90691fa4c0eabb1c55ebfb9b0ffde9e719c04faa12c1c751,retained_local_document,
FB:nhb,docx,https://www.nhb.uscourts.gov/sites/nhb/files/LBF-1007-1-02-01-2026.docx,https://www.nhb.uscourts.gov/local-bankruptcy-forms,ok,0ac75ccca3b5b5f444f00b4e281b0bfadd5513f33a017d06db6a4b920a4bd217,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
FB:nhb,docx,https://www.nhb.uscourts.gov/sites/nhb/files/LBF-1007-2-02-01-2026.docx,https://www.nhb.uscourts.gov/local-bankruptcy-forms,ok,c7503c66b35440250ae9d05f861bb3738078aed970571aff6fcae829ac67dcb9,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
